Unnamed: 0.1,Unnamed: 0,title,Label
13710,13710,Russia-Trump campaign collusion an 'open' issue: U.S. Senate panel chiefs,1
13711,13711,Trump denies Tillerson threatened to resign: Twitter,1
13712,13712,U.S. interior secretary raised political funds on government trip: report,1
13713,13713,Tracking the U.S. economy under Trump in seven charts,1
13714,13714,Energy secretary took charter flight day before Price resigned,1
13715,13715,Group of U.S. lawmakers launch new drive on sentencing reform,1
13716,13716,U.S. Senate panel puts self-driving cars in fast lane,1
13717,13717,Tillerson says never considered resigning,1
13718,13718,U.S. lawmakers want to restrict internet surveillance on Americans,1
13719,13719,U.S. House committee examining barriers to Puerto Rico recovery: official,1
13720,13720,Pence says he never discussed prospect of Tillerson resigning: NBC,1
13721,13721,White House says Trump has confidence in Secretary of State Tillerson,1
13722,13722,"Senate panel to hold hearing on Yahoo, Equifax breaches",1
13723,13723,Trump nominee clears Senate hurdle to join Federal Reserve,1
13724,13724,Trump tax plan expends recession-fighting U.S. business tax break,1
13725,13725,Greek archaeologists clear way for Hellenikon resort,1
13726,13726,Federal judge refuses to overturn Trump pardon of Arpaio,1
13727,13727,State Department denies Tillerson called Trump a moron,1
13728,13728,Senator Warren criticizes Equifax potential to profit from breach,1
13729,13729,U.S. lawmakers seek to shut banks that harm consumers,1
13730,13730,Trump to receive multiple options on Iran nuclear deal: Tillerson,1
13731,13731,Obamacare sign-up challenge: proving the law is not dead,1
13732,13732,Russia Facebook ads targeted more than two states: Senate intelligence chair,1
13733,13733,Whirlpool's washer war is balancing act for Trump,1
13734,13734,"Warren Buffett, Larry Fink criticize Trump tax plan",1
13735,13735,Justice Kennedy on hot seat in major voting rights case,1
13736,13736,Justice Department names new acting head of drug enforcement agency,1
13737,13737,"U.S. expels 15 Cuban diplomats, fuelling tensions with Havana",1
13738,13738,Former Equifax chief apologizes to Congress over hack,1
13739,13739,Trump administration backpedals on citizenship for 'Dreamers',1
13740,13740,Buffett says success of Trump tax plan may affect stock investments,1
13741,13741,Justice Department appeals lawyer on Mueller Russia probe,1
13742,13742,U.S. House committee launches probe of Allergan patent deal,1
13743,13743,Foreign government code reviews 'problematic': White House cyber official,1
13744,13744,Cuba decries U.S. expulsion of 15 diplomats,1
13745,13745,U.S. Interior Secretary investigated over speech to donor's hockey team,1
13746,13746,"Mattis plays down split between Trump, Tillerson on North Korea",1
13747,13747,House Republicans seek $1 billion in Medicaid funds for Puerto Rico,1
13748,13748,More groups challenge Trump's latest travel ban in court,1
13749,13749,"The press, branded the 'enemy' by Trump, increasingly trusted by the public: Reuters/Ipsos poll",1
13750,13750,Kremlin: we hope new U.S. envoy can help repair U.S.-Russia ties,1
13751,13751,U.S. to expel nearly two-thirds of Cuban embassy staff: U.S. sources,1
13752,13752,Trump discusses immigration ideas in dinner with Republican lawmakers,1
13753,13753,Oracle Co-CEO questions policies on student visas,1
13754,13754,"After Las Vegas massacre, Democrats urge gun laws; Republicans silent",1
13755,13755,Senate confirms FCC chairman to new five-year term,1
13756,13756,Republican senator criticizes Trump tax plan,1
13757,13757,U.S. Interior Dept. watchdog launches probe into Zinke's travel,1
13758,13758,Top House Intelligence Democrat intends to make sample of Russia-bought Facebook ads public,1
13759,13759,"A cell signal, an open bar: tiny wins for Puerto Rico in ruins",1
13760,13760,"Factbox: Trump on Twitter (Oct 1) - Rex Tillerson, Puerto Rico",1
13761,13761,Can't guarantee tax cut for entire middle class: Mnuchin,1
13762,13762,Mnuchin says no regrets over government plane use,1
13763,13763,"U.S. directly communicating with North Korea, seeks dialogue",1
13764,13764,"U.S. accuses Iran, Venezuela of human trafficking failings",1
13765,13765,Pyongyang shown no interest in talks: State Department,1
13766,13766,"Trump interviews four for Fed chair job, to decide in two-three weeks",1
13767,13767,U.S. gets warm words from China's Xi ahead of Trump visit,1
13768,13768,China says U.S. should respect concerns on Taiwan,1
13769,13769,"U.S. ""probing"" to see if North Korea interested in dialogue: Tillerson",1
13770,13770,"Under pressure from Trump, Price resigns as health secretary over private plane uproar",1
13771,13771,Rich would benefit most from Trump tax cut plan: policy group,1
13772,13772,Trump administration in spotlight as U.S. top court returns,1
13773,13773,White House cracks down on use of charter planes by officials,1
13774,13774,Factbox: Price resignation is latest Trump administration departure,1
13775,13775,"U.S. will admit up to 45,000 refugees next year -Trump",1
13776,13776,U.S. civil liberties group to challenge Trump's new travel ban,1
13777,13777,"Trump slow to implement Russia, Iran, North Korea sanctions law: senators",1
13778,13778,Texas gives Houston $50 million for Hurricane Harvey costs,1
13779,13779,Trump says Cuba 'did some bad things' aimed at U.S. diplomats,1
13780,13780,U.S. visas to six Muslim nations drop after Supreme Court backs travel ban,1
13781,13781,"After prison, Republican ex-congressman in N.Y. expected to run again",1
13782,13782,U.S. does not recognize Kurdish independence vote in Iraq: Tillerson,1
13783,13783,U.S. preparing plan to draw down embassy staff in Havana: sources,1
13784,13784,Tree trimming firm pays biggest fine in U.S. immigration case,1
13785,13785,White House starts probe of private email use by senior aides: Politico,1
13786,13786,Trump plays left and right in drive to protect 'Dreamers',1
13787,13787,Trump health secretary to repay cost of private jet travel,1
13788,13788,"Justice Department, FBI resist lawmaker demands for 'Trump dossier' files: officials",1
13789,13789,Trump to host Thai prime minister on October 2: White House,1
13790,13790,Education Secretary DeVos faces largely silent protest at Harvard speech,1
13791,13791,Ex-Illinois congressman convicted of failing to file income taxes,1
13792,13792,"Trump congratulates Merkel on election win, discusses Iran: White House",1
13793,13793,Senate confirms Huntsman as ambassador to Russia,1
13794,13794,Senate panel sets hearing for agriculture trade negotiator nominee,1
13795,13795,Hillary Clinton's 'What Happened' fends off O'Reilly in bestsellers,1
13796,13796,Supreme Court's Gorsuch criticized over Trump hotel speech,1
13797,13797,U.S. lawmakers approve FAA extension and hurricane tax relief,1
13798,13798,Senators urge Trump administration to act on Myanmar Rohingya,1
13799,13799,McCain introduces bill to kill Puerto Rico shipping restrictions,1
13800,13800,"California, Wisconsin deny election systems targeted by Russian hackers",1
13801,13801,Wealthy financiers could gain from Trump's proposed tax cut for small businesses,1
13802,13802,"Typical U.S. family earning $100,000 to get $1,000 tax cut under Trump plan: aide",1
13803,13803,Senators close to bipartisan deal on health exchanges: Schumer,1
13804,13804,U.S. votes to advance FCC chairman nomination,1
13805,13805,Connecticut governor vetoes budget as spending cuts loom,1
13806,13806,White House's Cohn says now sees more than 3 percent growth to pay for tax plan,1
13807,13807,Treasury's Mnuchin: Trump's proposed corporate tax rate 'not negotiable',1
13808,13808,Health Secretary Price believes has president's confidence,1
13809,13809,NFL protests are protected speech but 'misguided': U.S. House speaker,1
13810,13810,"Applause, laughter as wounded lawmaker Scalise returns to Congress",1
13811,13811,House budget chief expects budget resolution approval in October 5 vote,1
13812,13812,House to vote on federal budget next week: House Speaker Ryan,1
13813,13813,"Facebook, Google, Twitter asked to testify on Russian meddling",1
13814,13814,"EPA's Pruitt took flights costing taxpayers more than $58,000: Washington Post",1
13815,13815,"Trump proposes U.S. tax overhaul, stirs concerns on deficit",1
13816,13816,"Factbox: Trump on Twitter (Sept 27) - Filibuster rule, Facebook, tax reform",1
13817,13817,U.S. senators announce deal on self-driving car legislation,1
13818,13818,Trump 'not happy' with U.S. health chief Price over private travel,1
13819,13819,"Trump vows another healthcare vote next year, eyes executive order",1
13820,13820,Trump says he will negotiate with Democrats on healthcare,1
13821,13821,California moves presidential primary for bigger say in candidate choice,1
13822,13822,Senator says Russian internet trolls stoked NFL debate,1
13823,13823,"Senate votes to confirm Trump officials for antitrust, CFIUS",1
13824,13824,Senators want probe of Allergan transfer deal with tribe: letter,1
13825,13825,Trump slams Facebook as lawmakers await ads amid Russia probe,1
13826,13826,Alabama insurgent's victory emboldens U.S. anti-establishment Republicans,1
13827,13827,"Trump says unnamed country plans to build, expand five U.S. auto plants",1
13828,13828,U.S. Senate confirms Heath Tarbert to be an assistant Treasury secretary,1
13829,13829,U.S. seeks up to 27 months in prison for ex-Congressman Anthony Weiner,1
13830,13830,Ex-U.S. congressman Weiner seeks to avoid prison in teen 'sexting' case,1
13831,13831,Trump says he will not negotiate on 20 percent corporate tax rate,1
13832,13832,Exclusive: Republican U.S. tax framework sets 20 percent corporate rate,1
13833,13833,Puerto Rico expects U.S. to lift Jones Act shipping restrictions,1
13834,13834,U.S. mulls request by lawmakers to waive shipping limits on Puerto Rico,1
13835,13835,U.S. House Freedom Caucus backs Republican tax reform framework: statement,1
13836,13836,"U.S. lawmakers ask Facebook, Twitter for information on anti-fracking ads",1
13837,13837,"Trump administration red tape tangles up visas for skilled foreigners, data shows",1
13838,13838,"As 2018 Obamacare deadline nears, U.S. states believe every county covered",1
13839,13839,Trump scrambles to convince Americans he can handle Puerto Rico crisis,1
13840,13840,"U.S. Commerce Secretary says market access, protectionism top China issues",1
13841,13841,Conservative firebrand defeats Trump pick in Alabama primary for U.S. Senate,1
13842,13842,Republicans fail again to kill off Obamacare in Senate,1
13843,13843,U.S. healthcare bill's collapse escalates Republican infighting,1
13844,13844,Trump urges NFL to ban players kneeling during anthem,1
13845,13845,A majority of adults disagree with Trump on firing athletes who kneel during anthem: Reuters/Ipsos poll,1
13846,13846,"Factbox: Trump on Twitter (Sept 26) - NFL ratings, Nikki Haley, Spain",1
13847,13847,"U.S. plans to admit maximum 45,000 refugees in next fiscal year",1
13848,13848,"Trump expected to set U.S. refugee cap at 45,000: sources",1
13849,13849,Trump ally Stone denies collusion with Russia,1
13850,13850,U.S. drug enforcement chief to step down from agency,1
13851,13851,Republican U.S. Senator Corker will not seek re-election next year,1
13852,13852,"U.S. SEC chair grilled by Senate panel over cyber breach, Equifax",1
13853,13853,Trump shows interest in bipartisan tax reform as Obamacare repeal collapses,1
13854,13854,Trump administration tells court law does not ban bias against gay workers,1
13855,13855,U.S. Senate plans to vote on FCC chairman tenure this week,1
13856,13856,Republican Senator Alexander to consult on bipartisan healthcare plan,1
13857,13857,U.S. Attorney General defends Trump on NFL protests at free-speech talk,1
13858,13858,"Trump says he is willing work with Democrats on healthcare, taxes: lawmaker",1
13859,13859,Trump says 'not distracted' by NFL protests,1
13860,13860,Republican senator says it appears will be no vote on healthcare bill,1
13861,13861,U.S. Congress to act on Puerto Rico relief: House Speaker,1
13862,13862,Students protest U.S. Attorney General speech at Georgetown,1
13863,13863,"Cowboys, Cardinals link arms amid anthem protests",1
13864,13864,Trump ally Stone may face House intelligence subpoena: lawmaker,1
13865,13865,Co-leader of Germany's far-right AfD to quit in major blow,1
13866,13866,"Ex-N.Y. state senate leader's corruption conviction vacated, faces retrial",1
13867,13867,U.S. Senate panel backs Huntsman to be Trump's ambassador to Russia,1
13868,13868,Trump says tax reform will include big cuts for middle class,1
13869,13869,Republican McConnell holds out hope for Obamacare repeal,1
13870,13870,U.S. House Republican speaker Ryan opposes protests during anthem,1
13871,13871,U.S. McConnell: debate on healthcare will continue,1
13872,13872,Ex-U.S. Rep. Weiner sentenced to 21 months in teen 'sexting' case,1
13873,13873,Self-driving car advocates launch ad campaign to prod Congress,1
13874,13874,House panel probing private email use by White House aides,1
13875,13875,Thailand prime minister to visit White House on October 3,1
13876,13876,"Factbox: Trump on Twitter (Sept 25) - NASCAR, NFL, John Kelly, Puerto Rico, John McCain, Alabama",1
13877,13877,Proposed healthcare bill may hurt U.S. economy: S&P,1
13878,13878,"Health plan would cut U.S. deficit, but leave millions without insurance: CBO",1
13879,13879,"U.S. House fails to pass FAA extension, hurricane tax relief",1
13880,13880,U.S. Senate tips labor board to Republican majority,1
13881,13881,"Facebook, Google bound to change handling of politics ads -marketing execs",1
13882,13882,Trump travel ban on more solid ground as top court cancels hearing,1
13883,13883,Venezuela slams U.S. travel restrictions as 'political terrorism',1
13884,13884,U.S. Senate conservatives propose tough restrictions on 'Dreamers',1
13885,13885,BlackRock fees in limbo over donation to U.S. presidential candidate,1
13886,13886,New Jersey mayor resigns after admitting corruption charge,1
13887,13887,Cassidy says 'absolutely' senators may still back healthcare bill: CNN,1
13888,13888,"Trump slaps travel restrictions on N.Korea, Venezuela in sweeping new ban",1
13889,13889,Supreme Court has option to duck travel ban ruling,1
13890,13890,Kushner used private email account for White House business: Politico,1
13891,13891,U.S. Senate opposition to Obamacare repeal bill grows,1
13892,13892,Trump aide Greenblatt returning to Israel for peace talks: official,1
13893,13893,"Senator Cruz opposes Republican healthcare bill, casting doubt on vote: Politico",1
13894,13894,Trump renews clash with U.S. sports world,1
13895,13895,"Internet giants, once above the fray, on the defensive in Washington",1
13896,13896,Trump pressures U.S. senators to back Republican healthcare bill,1
13897,13897,"Despite undiplomatic discourse, Trump's dance card is full",1
13898,13898,"Wisconsin, Ohio, California among states targeted by Russian hackers in 2016 race",1
13899,13899,"U.S. challenged by rising North Korea tensions, Russia urges calm",1
13900,13900,China says to ban some petroleum exports to North Korea,1
13901,13901,Trump takes center stage in fractious Senate race in Alabama,1
13902,13902,China tells Japan not to abandon dialogue over North Korea,1
13903,13903,"U.S. Senator McCain opposes Obamacare repeal bill, a possible fatal blow",1
13904,13904,"Despite tensions, U.S. sees value in New START treaty with Russia",1
13905,13905,"Comey talks 'real world,' meets protests at black university",1
13906,13906,"Trump, Republicans to showcase tax cut for businesses",1
13907,13907,Democratic senator lifts hold on Trump antitrust nominee -aide,1
13908,13908,Mediation to end Minnesota budget dispute fizzles,1
13909,13909,"Trump mulls new order to replace travel ban, no decision yet",1
13910,13910,"Russia tells North Korea, U.S. 'hot heads' to calm down",1
13911,13911,House Republican unveils tax bill to aid hurricane victims,1
13912,13912,Facebook to overhaul political ads after threat of U.S. regulation,1
13913,13913,Trump yet to decide on new travel restrictions: officials,1
13914,13914,Senator McCain to vote against Obamacare repeal: statement,1
13915,13915,Health Secretary Price's use of private jets under review,1
13916,13916,U.S. officials to hold Friday briefing on 'enhanced global security',1
13917,13917,"Factbox: Trump on Twitter (Sept 22) - North Korea, Ads on Facebook, Luther Strange",1
13918,13918,State funding changes in spotlight in Republican healthcare bill,1
13919,13919,Republican Senator Collins 'leaning against' new healthcare bill: AP,1
13920,13920,Ex-Republican presidential candidate Bob Dole hospitalized,1
13921,13921,What's a 'dotard' anyway? Kim's insult to Trump,1
13922,13922,"Trump, South Korea's Moon agree to boost defenses: White House",1
13923,13923,"A North Korea nuclear test over the Pacific? Logical, terrifying",1
13924,13924,"U.S. takes North Korea threat of H-bomb test seriously, Trump official says",1
13925,13925,U.S. Commerce chief says expanded North Korean sanctions show China's waning support: CNBC,1
13926,13926,Tillerson stresses diplomacy on North Korea amid threats: ABC,1
13927,13927,Trump says North Korea's Kim 'will be tested like never before',1
13928,13928,Kremlin 'deeply concerned' by rising tension on Korean peninsula,1
13929,13929,Kremlin: Russia did not use Facebook adverts to sway U.S. election,1
13930,13930,U.S. Navy carrier drills with Japanese navy amid North Korean tension,1
13931,13931,China urges North Korea to stop persisting on a dangerous course,1
13932,13932,China calls for restraint when asked about North Korea hydrogen bomb threat,1
13933,13933,France to skip 2018 Winter Games if security not assured,1
13934,13934,Senate race in Alabama exposes Republican rift,1
13935,13935,Japan calls North Korea's behavior 'absolutely unacceptable',1
13936,13936,White House seen easing limits on drone strikes: NY Times,1
13937,13937,Senator asks FBI if it warned Trump campaign about Russian meddling,1
13938,13938,North Korea official says North may consider hydrogen bomb on Pacific Ocean: Yonhap,1
13939,13939,North Korea's Kim says will make 'deranged' Trump pay dearly for U.N. speech,1
13940,13940,Nuclear weapons will not bring security for North Korea: Tillerson,1
13941,13941,China urges North Korea not to go further in a 'dangerous direction',1
13942,13942,U.S. judge aims to quickly decide lawsuits over DACA,1
13943,13943,Banks won't be allowed to do business with both U.S. and North Korea: Mnuchin,1
13944,13944,EU officials reach draft deal on more North Korea sanctions: sources,1
13945,13945,Trump says signs new order to widen sanctions against North Korea,1
13946,13946,U.S. 'making a lot of progress' on North Korea issue: Trump,1
13947,13947,Trump says will be putting more sanctions on North Korea,1
13948,13948,Republicans plan healthcare vote; Obama and TV host denounce bill,1
13949,13949,Australian women go pro on back of investment boom,1
13950,13950,Twitter to meet Congressional panel probing 2016 election,1
13951,13951,"Factbox: Trump on Twitter (September 20) - Graham-Cassidy bill, Luther Strange, North Korea",1
13952,13952,Democratic lawmakers seek probe of HHS secretary's use of private jets,1
13953,13953,"Investigators ask White House for details on FBI director firing, Flynn ouster: NYT",1
13954,13954,"In rare public speech, Obama decries Republican healthcare bill",1
13955,13955,Trump campaign manager Manafort offered to brief Russian billionaire during 2016 race: Washington Post,1
13956,13956,Trump says latest Obamacare repeal plan has 'very good chance',1
13957,13957,Democrats seek disclosure after Russia-backed political ads,1
13958,13958,California sues Trump administration over border wall,1
13959,13959,Republican leader plans Senate vote on healthcare next week: media,1
13960,13960,Graham says U.S. Senate to consider healthcare bill next week: NBC,1
13961,13961,"Walmart, Target join call for 'Dreamer' legislation",1
13962,13962,Pelosi calls DACA deal a first step toward comprehensive immigration reform,1
13963,13963,White House weighs abandoning estate tax repeal in Republican tax push,1
13964,13964,"Senate Republicans weigh tax cuts, deficit expansion",1
13965,13965,"Factbox: Trump on Twitter (Sept 20) - Graham-Cassidy bill, Luther Strange",1
13966,13966,Late-night TV show host Kimmel blasts senator over healthcare bill,1
13967,13967,Deputy Attorney General Rosenstein interviewed over FBI ex-director's firing: WSJ,1
13968,13968,"Republican Senators Corker, Toomey reach deal on budget resolution",1
13969,13969,Attorney General Sessions steps up anti-'sanctuary' rhetoric after setbacks,1
13970,13970,"Trump using campaign, RNC funds to pay legal bills from Russia probe: sources",1
13971,13971,"As clock ticks, Republicans try to move ahead on Obamacare repeal",1
13972,13972,"Factbox: Latest Obamacare repeal bill would block grant money to states, gut Medicaid",1
13973,13973,U.S. senator: No bipartisan deal on Obamacare repair,1
13974,13974,Democratic Senator Murray thinks bipartisan Obamacare deal still possible,1
13975,13975,Ex-Trump campaign chief Manafort wants probe of leaks,1
13976,13976,"Senate panel cancels interview with Trump lawyer, asks him to open hearing",1
13977,13977,Trump's lawyer denies collusion with Russia in 2016 election,1
13978,13978,Leading Democrat says Equifax gave consumers 'confusing and misleading information',1
13979,13979,Trump choice for Russia ambassador: 'No question' Russia meddled,1
13980,13980,Senate Republican tax chief wants dividend deduction in tax reform,1
13981,13981,Hedge fund manager shuts firm to explore run for Connecticut governor,1
13982,13982,U.S. Senate confirms Trump's pick for top Supreme Court lawyer,1
13983,13983,Venture capitalists sue Trump admin over foreign entrepreneur rule delay,1
13984,13984,Former White House aide Gorka joins pro-Trump campaign group,1
13985,13985,Anti-Assad nations say no to Syria reconstruction until political process on track,1
13986,13986,"In first visit, Trump urges reform so U.N. can meet full potential",1
13987,13987,New York governor wants credit-reporting firms to follow cyber rules,1
13988,13988,"France defends Iran nuclear deal, which Trump calls deeply flawed",1
13989,13989,"As North Korea threat looms, Trump to address world leaders at U.N.",1
13990,13990,Democrats urge full review before Senate vote on Obamacare attack,1
13991,13991,U.S. Senate to hold hearing on Republican healthcare proposal,1
13992,13992,Trump campaign adviser was wiretapped under secret court orders: CNN,1
13993,13993,Senate backs massive increase in military spending,1
13994,13994,Mattis to review if military accidents linked to budget caps,1
13995,13995,Lawmakers want watchdog to probe Russian radio's 'propaganda' in U.S.,1
13996,13996,U.S. to appeal ruling blocking Trump funding cuts on sanctuary cities,1
13997,13997,Democrats to study every option to halt Obamacare repeal bill,1
13998,13998,"U.S. to send over 3,000 troops to Afghanistan: Mattis",1
13999,13999,CBO says won't specify insurance impact of Republican healthcare bill next week,1
14000,14000,Democrats push for full analysis of latest Republican healthcare bill,1
14001,14001,Opponents sharpen knives over impending U.S. payday loan rule,1
14002,14002,"Factbox: Trump on Twitter (Sept 18) - U.S. Air Force, CIA",1
14003,14003,"Trump, Nikki Haley to share U.S. spotlight at U.N. gathering",1
14004,14004,Ex-Trump aide Flynn's family creates fund for 'enormous' legal fees,1
14005,14005,Six Dreamers sue Trump administration over DACA decision,1
14006,14006,"Emmy winners throw jabs at Trump, Spicer wheels into spotlight",1
14007,14007,Fight over electoral district boundaries heads to Supreme Court,1
14008,14008,"Tillerson, Russia's Lavrov discuss Syria, Ukraine, Middle East",1
14009,14009,"Cohen, close Trump business adviser, to testify in Senate on Tuesday",1
14010,14010,"Tillerson, Russia's Lavrov to meet on Sunday: U.S. State Dept",1
14011,14011,"As Trump visits U.N., New York prepares for 'Super Bowl' of security",1
14012,14012,"Trump hits back at Clinton, with a golf ball, on Twitter",1
14013,14013,California lawmakers take anti-Trump stance as session ends,1
14014,14014,"Defying Trump, California lawmakers vote to become 'sanctuary state'",1
14015,14015,California bill to wean power sector off fossil fuels dies for this year,1
14016,14016,"Trump says travel ban should be 'larger, tougher and more specific'",1
14017,14017,"Trump on Twitter (Sept 15): London attack, Chain migration, ESPN, U.S. Air Force",1
14018,14018,"State Department describes plans for cuts, offers few specifics: sources",1
14019,14019,"In Mexico visit, Trump's defense chief talks trust, respect",1
14020,14020,Equifax two top technology executives leave company 'effective immediately',1
14021,14021,U.S. lawmakers want retaliation for sonic attacks in Cuba,1
14022,14022,"Trump to 'slap' foes, embrace friends in first U.N. speech: envoy",1
14023,14023,Trump to meet with long list of leaders in New York next week -White House,1
14024,14024,"Trump to pitch 'America First' agenda in U.N. debut, press on North Korea",1
14025,14025,"Connecticut attorney general, others ask Equifax to stop collecting fees",1
14026,14026,Ex-Trump aide Manafort's spokesman testifies to Russia probe grand jury,1
14027,14027,Trump says immigration bill cannot include 'chain migration',1
14028,14028,Key Republican senator doubts 15 percent corporate tax rate can be reached,1
14029,14029,Trump taps top Sessions attorney to lead civil division: White House,1
14030,14030,Pastors stand firm as Trump's U.S. evangelical base weakens,1
14031,14031,"Trump says immigration deal with Democrats close, without border wall",1
14032,14032,"Factbox: Trump on Twitter (September 14) - DACA, Florida, Mexico earthquake, healthcare",1
14033,14033,Republican unity on U.S. tax overhaul shows sign of fraying,1
14034,14034,Treasury's Mnuchin says no tax cut for wealthy,1
14035,14035,Trump says violence by anti-fascists proves him right on Charlottesville,1
14036,14036,"Factbox: Trump on Twitter (Sept 14) - DACA, U.S.-Mexico border wall",1
14037,14037,U.S. judge presses Trump administration on Dreamer deadlines,1
14038,14038,Trump says confident Congress will solve Dreamers issue: Mexico,1
14039,14039,U.S. extends some Iran sanctions relief under nuclear deal,1
14040,14040,House Republican says tax plan won't have specific rates,1
14041,14041,U.S. wants NAFTA five-year sunset provision: Commerce's Ross,1
14042,14042,Trump ally Stone to testify to House panel probing election meddling,1
14043,14043,Justice Department mulls changing corporate prosecution policy,1
14044,14044,Pelosi says she trusts Trump's sincerity on protecting Dreamers,1
14045,14045,"Trump, on possible DACA deal, says border wall would come later",1
14046,14046,Senate Republican leader says DACA should be part of border security discussion,1
14047,14047,U.S. House passes $1.2 trillion measure to fund government,1
14048,14048,Senators criticize fraud in U.S. low-income phone program,1
14049,14049,Commerce's Ross to lead trade mission on Trump's China visit,1
14050,14050,Colombia defends anti-drug efforts after Trump critique,1
14051,14051,"Under Trump, future of U.S. nuclear arsenal slowly taking shape",1
14052,14052,"Democrats say Trump agrees to work on immigration bill, wall in dispute",1
14053,14053,"Trump says rich might pay more in taxes, talks with Democrats",1
14054,14054,"Factbox: Trump on Twitter (September 13) - Tax reform, Florida, Clinton",1
14055,14055,"Hoping to change his luck in Congress, Trump turns to Democrats",1
14056,14056,"Liberal, conservative lawmakers offer opposing U.S. healthcare ideas",1
14057,14057,"With or without Democratic director, U.S. consumer watchdog to be weakened",1
14058,14058,Difficult to cut U.S. corporate tax rate below 26 percent: study,1
14059,14059,Democrats ask Trump administration to consult on refugee decision,1
14060,14060,Senate rejects bid to repeal war authorizations,1
14061,14061,Two Democratic senators threaten to hold up Trump EPA nominee,1
14062,14062,"Top House intelligence panel Democrat wants testimony from Facebook, Twitter",1
14063,14063,U.S. will not issue some visas in 4 nations in deportation crackdown,1
14064,14064,Democrats probe whether Flynn pushed nuclear project as Trump aide,1
14065,14065,Trump says wealthy might have to accept higher taxes under his tax plan,1
14066,14066,"Trump wants to work with Schumer, Pelosi on tax reform: White House",1
14067,14067,Trump applauds senators for new healthcare reform bill,1
14068,14068,"Former U.S. Senator Pete Domenici, heavyweight on budget, energy issues, dies",1
14069,14069,Former Trump adviser Flynn's son being probed over Russia: NBC,1
14070,14070,Trump administration sued over phone searches at U.S. borders,1
14071,14071,Republican Senator Cruz pushes 15-20 percent corporate tax rate,1
14072,14072,Ryan urges DACA fix with broader immigration reform: AP,1
14073,14073,"House Speaker Ryan leaves door open on taxes, deficit",1
14074,14074,"Factbox: Trump on Twitter (Sept 13) - Tax reform, Florida",1
14075,14075,"Democratic leaders Schumer, Pelosi to dine with Trump Wednesday",1
14076,14076,Tax reform framework will appear end-Sept.: Congress source,1
14077,14077,"Ryan says tax reform outline reflects consensus of lawmakers, administration",1
14078,14078,Supreme Court allows broad Trump refugee ban,1
14079,14079,Congress votes to call on Trump to denounce hate groups,1
14080,14080,"U.S. corporate tax cut goal in doubt, Trump dines with senators",1
14081,14081,Trump likely to visit China during November Asia trip: U.S. official,1
14082,14082,Key U.S. senators reach deal on funding children's health program,1
14083,14083,U.S. top court hands win to Republicans over Texas voting maps,1
14084,14084,U.S. senator on Equifax hack: 'Somebody needs to go to jail',1
14085,14085,"Congress revisits Obamacare, this time with a bipartisan twist",1
14086,14086,U.S. Marshals Service wastes asset forfeiture funds: senator,1
14087,14087,Russia: Moscow does not want to escalate situation around U.S. diplomats - agencies,1
14088,14088,U.S. diplomatic tiff with Russia should not be escalated: State Department,1
14089,14089,House committee considering tax relief for hurricane victims,1
14090,14090,Senator McConnell says ending U.S. debt ceiling would be challenging,1
14091,14091,U.S. lawmakers want 'supercharged' response to North Korea nuclear tests,1
14092,14092,EPA chief denies Icahn influence in biofuel regulation,1
14093,14093,New Hampshire Democrat defends role on Trump voting commission,1
14094,14094,Trump open to Dreamers relief legislation without wall funding -aide,1
14095,14095,State Department OKs possible sale to Canada of $5.23 billion in military equipment,1
14096,14096,"Under scrutiny, Kaspersky Lab considers changes to U.S. subsidiary",1
14097,14097,"Trump, Malaysian PM discuss trade deals, Boeing jets",1
14098,14098,Chicago asks judge to halt Trump plan to deny funds to sanctuary cities,1
14099,14099,Treasury chief sees 'competitive' corporate tax rate: CNBC,1
14100,14100,Key U.S. senators demand answers on Equifax hacking,1
14101,14101,Supreme Court justice temporarily preserves Trump refugee ban,1
14102,14102,Republicans could lose U.S. House in 2018 over immigration fight: Bannon,1
14103,14103,"Justice Department, ex-Obama lawyers duel over Arpaio pardon",1
14104,14104,U.S. to unveil streamlined autonomous vehicle guidelines Tuesday,1
14105,14105,Influential U.S. senator mulls retirement,1
14106,14106,'Big Six' member says tax reform blueprint to follow Senate hearings,1
14107,14107,US Senate may vote this week to add penalties for sex traffic sites -sources,1
14108,14108,Republican attempt to deflect Trump-Russia probes could backfire: sources,1
14109,14109,Pope hopes Trump re-thinks DACA decision on immigrant children,1
14110,14110,U.N. rights boss urges U.S. Congress to give 'Dreamers' legal status,1
14111,14111,Mexico foreign minister heads to U.S. to meet with Dreamers,1
14112,14112,Trump on Hurricane Irma: 'This is some big monster',1
14113,14113,Vice President Pence: Trump greatly concern about Irma after briefing,1
14114,14114,"No talk of ousting U.S. House Speaker Ryan, says key conservative",1
14115,14115,U.S. Senator McCain says facing 'very vicious form of cancer',1
14116,14116,Trump calls for a tax reform 'speed-up' in light of Hurricane Irma,1
14117,14117,Trump says churches should get FEMA funds for hurricane relief,1
14118,14118,California university system sues Trump over roll back of 'dreamers' program,1
14119,14119,'Dreamers' left confused about fine points of immigration program's end,1
14120,14120,Congress approves Trump's aid and debt deal with Democrats,1
14121,14121,Senate panel rejects Trump's 'doctrine of retreat' on foreign policy,1
14122,14122,Republicans see tax reform complicated by Trump deal with Democrats,1
14123,14123,Trump urges Republicans to start tax reform immediately: Twitter,1
